dataset.id      ,melody.id,note.id,melody.name   ,vertint12,articulation,comma,voice,ornament,dyn,phrase,bioi,deltast,accidental,mpitch,cpitch,barlength,pulses,tempo   ,mode,keysig,dur ,onset,cpitch.order.ltm.cpitch,cpitch.order.stm.cpitch,cpitch.weight.ltm,cpitch.weight.stm,cpitch.weight.ltm.cpitch,cpitch.weight.stm.cpitch,cpitch.probability,cpitch.information.content,cpitch.entropy,cpitch.57    ,cpitch.59    ,cpitch.60    ,cpitch.61    ,cpitch.62   ,cpitch.63    ,cpitch.64   ,cpitch.65   ,cpitch.66   ,cpitch.67   ,cpitch.68   ,cpitch.69   ,cpitch.70   ,cpitch.71   ,cpitch.72   ,cpitch.73   ,cpitch.74   ,cpitch.75   ,cpitch.76   ,cpitch.77   ,cpitch.78   ,cpitch.79    ,cpitch.80    ,cpitch.81    ,cpitch.82    ,cpitch.83    ,cpitch.84    ,cpitch.85    ,cpitch.86    ,cpitch.88    ,cpitch.89    ,cpitch.90    ,onset.order.ltm.onset,onset.order.stm.onset,onset.weight.ltm,onset.weight.stm,onset.weight.ltm.onset,onset.weight.stm.onset,onset.probability,onset.information.content,onset.entropy,onset.0    ,onset.3      ,onset.6      ,onset.8      ,onset.9      ,onset.12    ,onset.16     ,onset.18     ,onset.24    ,onset.36     ,onset.48    ,onset.60     ,onset.72    ,onset.84     ,onset.96    ,onset.120   ,onset.144   ,probability  ,information.content,entropy  ,information.gain
66050422143526.0,1.0      ,11.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,76.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,132.0,2.0                    ,1.0                    ,0.06384516       ,0.93615484       ,1.0                     ,1.0                     ,0.004014814       ,7.9604506                 ,1.8262177     ,0.0027187783 ,0.0027187783 ,0.0028994344 ,0.0028295876 ,0.003356206 ,0.0028676146 ,0.003439108 ,0.0034415002,0.0033229394,0.0036503964,0.0030259686,0.0037230465,0.0033021066,0.0038663887,0.003603    ,0.0036423858,0.0038371864,0.0030259686,0.004014814 ,0.0029268349,0.08675672  ,0.0038279227 ,0.0027187783 ,0.7187345    ,0.0027187783 ,0.06923649   ,0.0027187783 ,0.0027187783 ,0.0027187783 ,0.03620084   ,0.0027187783 ,0.0027187783 ,2.0                  ,0.0                  ,0.9940286       ,0.00597143      ,1.0                   ,1.0                   ,0.041841492      ,4.578922                 ,1.6835309    ,0.018211927,0.00085660856,0.00085660856,0.00085660856,0.00085660856,0.041841492 ,0.00085660856,0.0013976069 ,0.6839434   ,0.0013976069 ,0.15274586  ,0.00085660856,0.037870213 ,0.0030141987 ,0.019032639 ,0.017968733 ,0.017436646 ,0.0001679858 ,12.539373          ,3.5097482,4.248948
66050422143526.0,1.0      ,12.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,71.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,48.0,144.0,2.0                    ,0.0                    ,0.9716675        ,0.028332448      ,1.0                     ,0.99999994              ,0.042874634       ,4.5437317                 ,2.3166187     ,0.00020458558,0.00020458558,0.0005446144 ,0.0003757653 ,0.0050470973,0.00046041686,0.007316809 ,0.0073946663,0.004337113 ,0.018130472 ,0.0010433291,0.030353678 ,0.003941238 ,0.042874634 ,0.026723875 ,0.011223022 ,0.5025047   ,0.0010433291,0.24812502  ,0.018926252 ,0.066019945 ,0.00046041686,0.00020458558,0.0005009632 ,0.00020458558,0.0005009632 ,0.00020458558,0.00020458558,0.00020458558,0.00031042375,0.00020458558,0.00020458558,2.0                  ,0.0                  ,0.7682411       ,0.23175892      ,1.0                   ,1.0                   ,0.23893793       ,2.0652921                ,3.3062162    ,0.05087166 ,0.010058229  ,0.1880477    ,0.010058229  ,0.010058229  ,0.23893793  ,0.010058229  ,0.010058229  ,0.014683607 ,0.10568969   ,0.010058229 ,0.1081       ,0.026595123 ,0.11049424   ,0.018898867 ,0.04030385  ,0.03702795  ,0.010244376  ,6.609024           ,5.622835 ,12.511239
66050422143526.0,1.0      ,13.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,48.0,0.0    ,NA        ,NA    ,83.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,18.0,192.0,2.0                    ,0.0                    ,0.97646815       ,0.023531854      ,0.99999994              ,1.0                     ,0.00034072928     ,11.519086                 ,2.3913996     ,0.00014160018,0.00014160018,0.00037877262,0.0002608614 ,0.0035490193,0.0003199487 ,0.0051544844,0.005209605 ,0.0047461367,0.033992417 ,0.0007279567,0.17043866  ,0.00446975  ,0.053487636 ,0.36966377  ,0.296247    ,0.026660131 ,0.0007279567,0.016128307 ,0.0004373763,0.004913168 ,0.0003199487 ,0.00014160018,0.00034072928,0.00014160018,0.00034072928,0.00014160018,0.00014160018,0.00014160018,0.00021139141,0.00014160018,0.00014160018,2.0                  ,0.0                  ,0.99987763      ,0.00012241515   ,1.0                   ,1.0                   ,0.052571118      ,4.2495856                ,0.9565917    ,0.01028481 ,0.00043957026,0.00043957026,0.00043957026,0.00043957026,0.021060094 ,0.00043957026,0.00043957026,0.8626029   ,0.00043957026,0.052571118 ,0.0018458711 ,0.0123908175,0.0011427492 ,0.011687876 ,0.011336403 ,0.011687876 ,1.791252e-05 ,15.768672          ,3.3472416,8.302415
66050422143526.0,1.0      ,14.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,18.0,0.0    ,NA        ,NA    ,83.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,6.0 ,210.0,1.0                    ,1.0                    ,0.4388251        ,0.561175         ,1.0                     ,1.0                     ,0.4821863         ,1.0523375                 ,2.7219982     ,0.002138183  ,0.002138183  ,0.0033272111 ,0.0028137886 ,0.009094441 ,0.0030841825 ,0.010755075 ,0.01080661  ,0.008492604 ,0.016202848 ,0.0044625937,0.018553078 ,0.008133321 ,0.052828517 ,0.014810868 ,0.009158214 ,0.014672709 ,0.0044625937,0.029294966 ,0.0035494198,0.024934601 ,0.0030841825 ,0.002138183  ,0.013831548  ,0.002138183  ,0.4821863    ,0.002138183  ,0.002138183  ,0.002138183  ,0.23221676   ,0.002138183  ,0.002138183  ,2.0                  ,0.0                  ,0.9999732       ,2.68588e-05     ,0.99999994            ,1.0                   ,0.0003320079     ,11.556496                ,0.76993746   ,0.007515272,0.0003320079 ,0.0003320079 ,0.0003320079 ,0.0003320079 ,0.0670862   ,0.0003320079 ,0.0003320079 ,0.8862427   ,0.0007545466 ,0.007092309 ,0.002022131  ,0.0068810554,0.0018108691 ,0.007092309 ,0.0068810554,0.0045572403,0.00016008966,12.608832          ,3.4917388,3.8656669
66050422143526.0,1.0      ,15.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,6.0 ,0.0    ,NA        ,NA    ,83.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,216.0,2.0                    ,2.0                    ,0.53708804       ,0.46291196       ,1.0                     ,1.0                     ,0.32563946        ,1.6186526                 ,3.238585      ,0.0023530438 ,0.0023530438 ,0.0040426534 ,0.0032929007 ,0.013840392 ,0.0036842595 ,0.016994005 ,0.017093724 ,0.012727844 ,0.028062543 ,0.005790623 ,0.033122543 ,0.012071971 ,0.07537084  ,0.025140893 ,0.013959271 ,0.024854159 ,0.005790623 ,0.036625784 ,0.0043755304,0.026133763 ,0.0036842595 ,0.0023530438 ,0.012704611  ,0.0023530438 ,0.32563946   ,0.0023530438 ,0.0023530438 ,0.0023530438 ,0.27382      ,0.0023530438 ,0.0023530438 ,0.0                  ,0.0                  ,0.9996442       ,0.00035582215   ,1.0                   ,1.0                   ,0.8456095        ,0.24193653               ,1.1150845    ,0.029729703,0.00495414   ,0.8456095    ,0.00495414   ,0.00495414   ,0.00495414  ,0.00495414   ,0.054449067  ,0.00495414  ,0.00495414   ,0.00495414  ,0.00495414   ,0.00495414  ,0.00495414   ,0.00495414  ,0.00495414  ,0.00495414  ,0.2753638    ,1.8605891          ,4.350915 ,6.9489803
66050422143526.0,1.0      ,16.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,88.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,228.0,3.0                    ,3.0                    ,0.7183476        ,0.28165233       ,1.0                     ,1.0                     ,0.54486513        ,0.8760289                 ,2.18952       ,0.00065321   ,0.00065321   ,0.0013471344 ,0.001023899  ,0.006986711 ,0.0011898396 ,0.009194034 ,0.009266262 ,0.0062459274,0.017982597 ,0.0021783984,0.022446413 ,0.0058192364,0.033776075 ,0.015523597 ,0.0070670904,0.015287254 ,0.0021783984,0.012865274 ,0.0014975194,0.0066304845,0.0011898396 ,0.00065321   ,0.002526914  ,0.00065321   ,0.26703307   ,0.00065321   ,0.00065321   ,0.00065321   ,0.54486513   ,0.00065321   ,0.00065321   ,1.0                  ,0.0                  ,0.99386096      ,0.0061391154    ,1.0                   ,1.0                   ,0.05155709       ,4.277685                 ,1.6939675    ,0.025921712,0.0011199671 ,0.0011199671 ,0.0011199671 ,0.0011199671 ,0.05155709  ,0.0011199671 ,0.0011199671 ,0.72300965  ,0.0067463694 ,0.071597055 ,0.006045619  ,0.04792448  ,0.0053443657 ,0.022785842 ,0.015128846 ,0.017219087 ,0.02809166   ,5.153714           ,3.8834872,8.604317
66050422143526.0,1.0      ,17.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,78.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,18.0,240.0,1.0                    ,1.0                    ,0.7451458        ,0.2548542        ,1.0                     ,1.0                     ,0.5514147         ,0.8587903                 ,2.7751627     ,0.0014381411 ,0.0014381411 ,0.0030471028 ,0.0022923881 ,0.01680418  ,0.0026788781 ,0.022340795 ,0.022522878 ,0.0149597945,0.04480369  ,0.0050164927,0.0563898   ,0.013901069 ,0.07981922  ,0.0384655   ,0.01700476  ,0.0378582   ,0.0050164927,0.029327787 ,0.0034006608,0.5514147   ,0.0026788781 ,0.0014381411 ,0.0052958108 ,0.0014381411 ,0.008154402  ,0.0014381411 ,0.0014381411 ,0.0014381411 ,0.0038630506 ,0.0014381411 ,0.0014381411 ,1.0                  ,0.0                  ,0.9852681       ,0.01473188      ,1.0                   ,1.0                   ,0.6668556        ,0.5845538                ,1.9456633    ,0.010155952,0.0029421689 ,0.0029421689 ,0.0029421689 ,0.0029421689 ,0.6668556   ,0.0029421689 ,0.0029421689 ,0.021139465 ,0.07235884   ,0.018885922 ,0.07456897   ,0.016628344 ,0.07235884   ,0.016628344 ,0.0029421689,0.009824646 ,0.367714     ,1.4433441          ,4.7208204,8.687982
66050422143526.0,1.0      ,18.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,18.0,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,6.0 ,258.0,2.0                    ,2.0                    ,0.34911418       ,0.65088576       ,1.0                     ,1.0                     ,0.5885156         ,0.7648475                 ,2.323357      ,0.0017021298 ,0.0017021298 ,0.0024197442 ,0.002117684  ,0.005385047 ,0.0022780504 ,0.0061537013,0.006177149 ,0.005099566 ,0.008525691 ,0.0030563958,0.00949573  ,0.0049271765,0.04432468  ,0.007937686 ,0.00843137  ,0.011209364 ,0.0030563958,0.17972925  ,0.0025474553,0.044718973 ,0.0110670235 ,0.0017021298 ,0.5885156    ,0.0017021298 ,0.01947738   ,0.0017021298 ,0.0017021298 ,0.0017021298 ,0.008029619  ,0.0017021298 ,0.0017021298 ,3.0                  ,0.0                  ,0.97841257      ,0.021587458     ,1.0                   ,1.0                   ,0.0011043062     ,9.822644                 ,2.0588803    ,0.023858288,0.0011043062 ,0.0011043062 ,0.0011043062 ,0.0011043062 ,0.2532697   ,0.0011043062 ,0.0011043062 ,0.5381432   ,0.0058068866 ,0.06586366  ,0.0051431716 ,0.043465    ,0.0051431716 ,0.014325713 ,0.016272224 ,0.022083119 ,0.0006499014 ,10.587491          ,4.3822374,4.1195493
66050422143526.0,1.0      ,19.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,6.0 ,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,24.0,264.0,3.0                    ,3.0                    ,0.79021746       ,0.20978256       ,1.0                     ,0.99999994              ,0.5768241         ,0.7937966                 ,2.3868704     ,0.00071804505,0.00071804505,0.0015920652 ,0.0011772964 ,0.009735176 ,0.0013888119 ,0.013167588 ,0.0132814245,0.008605933 ,0.027542375 ,0.0027012827,0.035150375 ,0.007961455 ,0.044892482 ,0.023428913 ,0.00985845  ,0.023036832 ,0.0027012827,0.015525444 ,0.0017886311,0.16622113  ,0.0013888119 ,0.00071804505,0.5768241    ,0.00071804505,0.0037586887 ,0.00071804505,0.00071804505,0.00071804505,0.0018090302 ,0.00071804505,0.00071804505,0.0                  ,0.0                  ,0.99809134      ,0.0019086737    ,1.0                   ,1.0                   ,0.7348097        ,0.44455743               ,1.4215751    ,0.028560676,0.004755941  ,0.7348097    ,0.004755941  ,0.004755941  ,0.004755941 ,0.004755941  ,0.17004673   ,0.004755941 ,0.004755941  ,0.004755941 ,0.004755941  ,0.004755941 ,0.004755941  ,0.004755941 ,0.004755941 ,0.004755941 ,0.42385596   ,1.238354           ,3.808446 ,6.1875052
66050422143526.0,1.0      ,20.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,24.0,0.0    ,NA        ,NA    ,78.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,288.0,2.0                    ,2.0                    ,0.78237665       ,0.21762337       ,0.99999994              ,1.0                     ,0.6133742         ,0.7051607                 ,2.0393248     ,0.0005112859 ,0.0005112859 ,0.0011247131 ,0.00083419454,0.0067549464,0.0009824556 ,0.009109256 ,0.009187224 ,0.005978709 ,0.018914638 ,0.0018983344,0.024081064 ,0.005535251 ,0.031310428 ,0.016115576 ,0.0068396293,0.015848536 ,0.0018983344,0.010942961 ,0.0012621181,0.6133742   ,0.0009824556 ,0.0005112859 ,0.20840706   ,0.0005112859 ,0.0027138507 ,0.0005112859 ,0.0005112859 ,0.0005112859 ,0.0013025673 ,0.0005112859 ,0.0005112859 ,1.0                  ,0.0                  ,0.98377466      ,0.01622536      ,1.0                   ,1.0                   ,0.6047464        ,0.7255978                ,1.9686933    ,0.024534324,0.0009378807 ,0.0009378807 ,0.0009378807 ,0.0009378807 ,0.19445337  ,0.0009378807 ,0.0009378807 ,0.6047464   ,0.032900922  ,0.050237656 ,0.0052867504 ,0.015227625 ,0.0009378807 ,0.017340211 ,0.023654304 ,0.025053361 ,0.37093583   ,1.4307585          ,4.008019 ,8.943578
66050422143526.0,1.0      ,21.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,12.0,300.0,3.0                    ,3.0                    ,0.7708804        ,0.22911954       ,1.0                     ,1.0                     ,0.5292806         ,0.9178953                 ,2.3876047     ,0.00046000993,0.00046000993,0.001000263  ,0.00074515515,0.0058513214,0.0008754842 ,0.007856095 ,0.007922344 ,0.00518822  ,0.016138354 ,0.0016753467,0.020473672 ,0.004808837 ,0.051797338 ,0.013782535 ,0.015746752 ,0.029532176 ,0.0016753467,0.22311062  ,0.0011205645,0.024885137 ,0.028710462  ,0.00046000993,0.5292806    ,0.00046000993,0.0024919622 ,0.00046000993,0.00046000993,0.00046000993,0.0011912505 ,0.00046000993,0.00046000993,2.0                  ,0.0                  ,0.950545        ,0.049454957     ,1.0                   ,1.0                   ,0.18618159       ,2.4252176                ,2.3856423    ,0.036145195,0.0013901152 ,0.0013901152 ,0.0013901152 ,0.0013901152 ,0.18618159  ,0.0013901152 ,0.0013901152 ,0.5047283   ,0.08164973   ,0.057714842 ,0.0013901152 ,0.023289716 ,0.004448825  ,0.031438716 ,0.033233624 ,0.031438716 ,0.0985423    ,3.343113           ,4.77325  ,2.5458002
66050422143526.0,1.0      ,22.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,12.0,0.0    ,NA        ,NA    ,81.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,24.0,312.0,3.0                    ,3.0                    ,0.8651486        ,0.13485143       ,0.99999994              ,0.99999994              ,0.22730958        ,2.1372695                 ,2.2364707     ,0.00046094536,0.00046094536,0.0011021723 ,0.000792037  ,0.008002025 ,0.00094908994,0.011137806 ,0.011243268 ,0.006991602 ,0.02498534  ,0.001966215 ,0.032633107 ,0.0064204517,0.035127703 ,0.020930264 ,0.008113028 ,0.020547088 ,0.001966215 ,0.010984853 ,0.0012519979,0.5592918   ,0.00094908994,0.00046094536,0.22730958   ,0.00046094536,0.0021126932 ,0.00046094536,0.00046094536,0.00046094536,0.0010439244 ,0.00046094536,0.00046094536,1.0                  ,0.0                  ,0.99979365      ,0.00020638457   ,1.0                   ,1.0                   ,0.8548176        ,0.22631143               ,1.0310172    ,0.009982518,0.0012477707 ,0.0012477707 ,0.0012477707 ,0.0012477707 ,0.8548176   ,0.0012477707 ,0.0012477707 ,0.008730886 ,0.026186718  ,0.0012477707,0.029926855  ,0.004989654 ,0.041146718  ,0.0012477707,0.007483854 ,0.006236779 ,0.19430824   ,2.363581           ,3.2663388,5.045135
66050422143526.0,1.0      ,23.0   ,"""shanx002""",NA       ,0.0         ,0.0  ,1.0  ,0.0     ,NA ,0.0   ,24.0,0.0    ,NA        ,NA    ,76.0  ,96.0     ,4.0   ,600000.0,NA  ,NA    ,48.0,336.0,2.0                    ,2.0                    ,0.7727003        ,0.22729973       ,1.0                     ,1.0                     ,0.0062167356      ,7.3296266                 ,1.4603568     ,0.00029413565,0.00029413565,0.00064075366,0.0004770036 ,0.0037639323,0.0005606458 ,0.005057044 ,0.00509979  ,0.0033364373,0.010406083 ,0.0010745098,0.013208935 ,0.0030919097,0.017557792 ,0.0088837305,0.0038105315,0.00873833  ,0.0010745098,0.0062167356,0.0007180095,0.7410725   ,0.0005606458 ,0.00029413565,0.15965506   ,0.00029413565,0.0015882567 ,0.00029413565,0.00029413565,0.00029413565,0.0007597309 ,0.00029413565,0.00029413565,4.0                  ,0.0                  ,0.96392757      ,0.036072455     ,1.0                   ,1.0                   ,0.15341727       ,2.704467                 ,2.2175555    ,0.015480828,0.00049066806,0.00049066806,0.00049066806,0.00049066806,0.27528563  ,0.00049066806,0.00049066806,0.15341727  ,0.00049066806,0.411897    ,0.0018669385 ,0.08457477  ,0.00049066806,0.015106283 ,0.014273329 ,0.024172636 ,0.00095375464,10.034094          ,3.677914 ,1.9704281
